time,open,high,low,close
1756901880,6450.46,6450.75,6448.18,6449.99
1756901940,6449.19,6451.09,6445.46,6448.09
1756902000,6451.35,6452.44,6448.2,6451.56
1756902060,6445.47,6445.74,6443.3,6445.2
1756902120,6447.85,6449.28,6445.37,6446.4
1756902180,6447.16,6450.18,6445.3,6446.77
1756902240,6446.47,6448.35,6442.39,6444.69
1756902300,6451.96,6452.21,6443.08,6446.71
1756902360,6452.1,6453.19,6450.28,6452.46
1756902420,6454.53,6454.8,6450.57,6453.6
1756902480,6450.8,6452.54,6449.78,6450.31
1756902540,6447.08,6449.22,6442.65,6445.55
1756902600,6452.07,6453.56,6451.46,6451.99
1756902660,6457.72,6460.84,6455.41,6457.89
1756902720,6461.95,6465.15,6456.04,6458.42
1756902780,6461.24,6461.48,6458.58,6460.83
1756902840,6459.5,6459.61,6456.11,6456.35
1756902900,6455.33,6457.99,6454.56,6457.47
1756902960,6456.76,6458.89,6451.12,6455.26
1756903020,6450.6,6454.54,6450.48,6454.43
1756903080,6453.36,6454.81,6451.23,6453.39
1756903140,6452.39,6452.86,6445.07,6448.37
1756903200,6450.98,6452.0,6445.12,6447.9
1756903260,6449.05,6449.54,6445.0,6447.84
1756903320,6448.15,6449.89,6445.47,6448.82
1756903380,6444.79,6445.58,6441.95,6445.12
1756903440,6445.64,6446.39,6441.72,6443.32
1756903500,6455.36,6457.52,6452.93,6455.12
1756903560,6459.32,6459.41,6455.95,6456.16
1756903620,6460.49,6464.69,6455.87,6456.42
1756903680,6458.78,6460.16,6456.93,6460.12
1756903740,6450.9,6452.73,6449.48,6451.34
1756903800,6447.57,6447.83,6443.54,6445.81
1756903860,6452.85,6453.61,6450.07,6453.08
1756903920,6452.33,6453.13,6450.45,6450.69
1756903980,6453.82,6454.54,6450.81,6452.36
1756904040,6456.64,6457.96,6450.18,6454.55
1756904100,6452.08,6455.31,6449.21,6451.64
1756904160,6446.47,6447.61,6446.19,6446.66
1756904220,6446.02,6447.41,6444.56,6445.78
1756904280,6455.91,6457.57,6454.91,6457.19
1756904340,6450.96,6453.17,6450.72,6451.58
1756904400,6448.47,6449.54,6446.35,6447.23
1756904460,6445.19,6445.22,6443.38,6443.62
1756904520,6445.21,6449.34,6444.33,6447.12
1756904580,6442.28,6446.12,6439.78,6443.48
1756904640,6445.32,6448.75,6443.63,6446.12
1756904700,6442.76,6447.96,6440.37,6445.1
1756904760,6439.71,6440.61,6439.06,6439.42
1756904820,6436.71,6439.46,6435.98,6438.4
1756904880,6440.12,6444.66,6434.89,6435.83
1756904940,6440.53,6443.78,6439.54,6441.0
1756905000,6441.37,6441.57,6439.16,6440.95
1756905060,6442.27,6444.34,6441.14,6442.93
1756905120,6442.35,6444.95,6439.08,6440.44
1756905180,6445.24,6449.12,6442.84,6442.97
1756905240,6447.49,6448.05,6444.77,6447.61
1756905300,6441.42,6442.76,6440.09,6442.53
1756905360,6437.16,6440.88,6433.2,6439.37
1756905420,6443.11,6446.72,6440.25,6442.12
1756905480,6441.47,6444.42,6439.21,6439.86
1756905540,6442.81,6444.58,6437.32,6442.33
1756905600,6447.02,6448.34,6446.13,6447.81
1756905660,6447.27,6451.83,6447.16,6448.76
1756905720,6443.36,6443.66,6438.85,6440.46
1756905780,6445.45,6448.43,6440.6,6441.93
1756905840,6444.49,6445.54,6443.37,6444.83
1756905900,6441.07,6441.72,6438.23,6438.99
1756905960,6440.34,6443.3,6438.34,6442.65
1756906020,6436.34,6438.58,6432.02,6434.36
1756906080,6438.71,6439.79,6436.35,6437.73
1756906140,6440.98,6441.44,6436.91,6440.55
1756906200,6441.41,6446.9,6439.89,6443.77
1756906260,6448.2,6450.67,6445.33,6446.32
1756906320,6449.56,6453.11,6448.33,6451.27
1756906380,6444.08,6444.22,6441.14,6443.47
1756906440,6449.19,6449.8,6445.82,6449.59
1756906500,6452.43,6455.49,6452.05,6454.54
1756906560,6455.97,6458.2,6455.62,6456.26
1756906620,6454.62,6457.11,6453.71,6455.92
1756906680,6446.48,6450.45,6445.89,6449.74
1756906740,6450.56,6451.0,6448.27,6448.72
1756906800,6447.32,6448.32,6443.08,6447.07
1756906860,6449.06,6449.1,6447.27,6448.3
1756906920,6436.24,6436.92,6432.19,6433.25
1756906980,6434.65,6437.37,6428.34,6431.95
1756907040,6441.55,6443.96,6441.06,6443.22
1756907100,6435.71,6439.86,6433.24,6438.31
1756907160,6437.64,6438.5,6434.61,6435.37
1756907220,6435.3,6437.44,6434.7,6435.15
1756907280,6435.47,6441.35,6433.39,6437.57
1756907340,6429.91,6430.04,6425.79,6427.87
1756907400,6428.38,6435.77,6428.15,6430.8
1756907460,6430.06,6430.89,6428.96,6429.12
1756907520,6434.11,6436.26,6427.46,6429.47
1756907580,6435.65,6439.44,6433.69,6438.86
1756907640,6441.7,6442.73,6441.48,6441.7
1756907700,6444.53,6445.97,6440.04,6442.2
1756907760,6451.71,6453.38,6447.01,6449.28
1756907820,6447.63,6450.66,6444.18,6449.47
1756907880,6445.91,6452.07,6445.25,6450.07
1756907940,6451.71,6454.66,6449.99,6451.42
1756908000,6456.71,6461.74,6456.62,6458.32
1756908060,6456.19,6456.84,6454.48,6456.42
1756908120,6461.75,6465.62,6457.32,6460.9
1756908180,6465.38,6468.08,6464.78,6467.97
1756908240,6463.4,6466.8,6462.98,6464.61
1756908300,6459.8,6459.91,6458.12,6459.27
1756908360,6454.15,6456.04,6452.63,6453.88
1756908420,6452.25,6455.79,6451.09,6454.97
1756908480,6452.77,6454.33,6448.96,6452.63
1756908540,6453.9,6454.32,6450.9,6453.67
1756908600,6447.85,6450.07,6443.1,6446.3
1756908660,6443.39,6444.47,6441.33,6443.47
1756908720,6445.12,6448.23,6441.71,6442.68
1756908780,6448.4,6450.19,6446.47,6448.78
1756908840,6439.84,6445.85,6437.81,6442.52
1756908900,6438.5,6439.87,6437.88,6439.49
1756908960,6437.08,6438.59,6433.6,6435.7
1756909020,6439.59,6441.23,6435.04,6437.86
1756909080,6439.78,6440.15,6437.19,6437.22
1756909140,6436.96,6440.4,6435.73,6437.31
1756909200,6435.33,6438.03,6434.21,6436.4
1756909260,6440.24,6441.91,6430.76,6438.2
1756909320,6442.06,6450.77,6439.63,6447.53
1756909380,6441.61,6445.93,6439.06,6444.56
1756909440,6446.8,6446.98,6442.79,6443.73
1756909500,6452.36,6458.06,6450.72,6454.32
1756909560,6442.67,6446.11,6440.36,6445.13
1756909620,6446.54,6450.78,6443.59,6446.38
1756909680,6452.88,6455.14,6448.31,6450.93
1756909740,6449.41,6450.53,6448.97,6450.39
1756909800,6444.9,6449.79,6441.62,6442.31
1756909860,6441.69,6444.19,6440.95,6441.45
1756909920,6449.08,6450.54,6448.12,6450.53
1756909980,6445.82,6450.22,6443.44,6450.0
1756910040,6446.24,6449.25,6443.03,6447.82
1756910100,6451.02,6451.16,6450.06,6450.32
1756910160,6446.58,6447.0,6445.08,6446.64
1756910220,6455.74,6455.88,6451.04,6454.45
1756910280,6462.11,6463.63,6461.13,6461.14
1756910340,6462.56,6462.62,6458.07,6459.4
1756910400,6461.04,6462.02,6457.82,6460.2
1756910460,6461.01,6461.23,6458.83,6461.19
1756910520,6454.86,6459.05,6454.69,6458.47
1756910580,6456.92,6459.03,6455.52,6456.31
1756910640,6455.74,6457.49,6454.09,6455.86
1756910700,6452.17,6454.61,6451.39,6453.54
1756910760,6448.52,6449.56,6447.65,6449.38
1756910820,6444.62,6444.91,6440.68,6444.91
1756910880,6446.4,6447.98,6442.08,6444.12
1756910940,6446.93,6447.2,6443.75,6444.41
1756911000,6446.04,6451.99,6442.57,6448.28
1756911060,6449.09,6451.02,6445.87,6446.52
1756911120,6456.63,6461.19,6456.16,6459.28
1756911180,6449.78,6451.78,6449.4,6449.52
1756911240,6454.87,6455.87,6448.23,6449.37
1756911300,6449.67,6451.75,6446.41,6448.65
1756911360,6451.23,6454.25,6448.78,6450.93
1756911420,6450.92,6451.6,6446.82,6446.97
1756911480,6452.37,6455.14,6450.88,6451.76
1756911540,6450.71,6456.23,6448.44,6453.59
1756911600,6448.15,6449.6,6447.69,6448.28
1756911660,6447.73,6449.68,6447.31,6449.19
1756911720,6447.98,6449.29,6446.79,6448.05
1756911780,6455.75,6459.27,6450.19,6452.92
1756911840,6456.18,6456.68,6452.5,6454.02
1756911900,6451.64,6454.32,6449.69,6452.23
1756911960,6454.35,6455.29,6453.92,6454.08
1756912020,6455.34,6455.88,6453.39,6453.41
1756912080,6453.59,6454.65,6452.77,6452.92
1756912140,6450.03,6451.0,6449.8,6450.36
1756912200,6444.51,6446.45,6442.91,6443.22
1756912260,6444.85,6446.53,6441.07,6443.98
1756912320,6447.1,6448.75,6444.83,6445.03
1756912380,6448.06,6448.59,6446.01,6447.77
1756912440,6445.21,6449.42,6444.06,6445.32
1756912500,6447.0,6450.79,6446.6,6449.58
1756912560,6450.33,6451.17,6447.37,6449.01
1756912620,6454.4,6454.51,6450.37,6452.19
1756912680,6457.2,6458.93,6456.16,6458.91
1756912740,6459.38,6462.75,6458.85,6461.45
1756912800,6464.31,6464.9,6462.81,6464.24
1756912860,6464.46,6465.16,6460.11,6462.03
1756912920,6466.63,6469.28,6466.25,6466.38
1756912980,6460.67,6462.74,6459.64,6459.86
1756913040,6468.12,6470.27,6465.89,6467.53
1756913100,6468.12,6468.94,6466.29,6467.69
1756913160,6468.12,6473.09,6467.65,6471.03
1756913220,6468.12,6469.75,6468.08,6468.64
1756913280,6468.12,6470.0,6468.02,6469.7
1756913340,6466.19,6468.37,6465.14,6467.07
1756913400,6459.68,6461.25,6456.28,6460.28
1756913460,6455.38,6462.23,6453.8,6459.56
1756913520,6454.68,6455.26,6451.35,6454.34
1756913580,6455.98,6458.81,6453.37,6457.28
1756913640,6454.77,6457.75,6452.94,6456.99
1756913700,6456.99,6458.46,6454.48,6456.88
1756913760,6456.78,6459.82,6455.83,6459.65
1756913820,6452.11,6453.14,6452.11,6452.49
1756913880,6454.63,6454.74,6452.28,6453.39
1756913940,6456.85,6459.36,6456.22,6457.94
1756914000,6456.31,6458.69,6454.0,6458.48
1756914060,6454.37,6458.44,6449.25,6451.63
1756914120,6455.72,6457.64,6452.23,6454.78
1756914180,6462.55,6464.26,6461.64,6463.59
1756914240,6460.8,6464.58,6460.43,6464.11
1756914300,6457.09,6460.54,6454.02,6458.4
1756914360,6464.46,6465.96,6464.19,6464.96
1756914420,6468.12,6471.35,6464.96,6468.34
1756914480,6468.12,6469.72,6467.16,6467.81
1756914540,6468.12,6471.52,6465.57,6466.47
1756914600,6468.12,6471.09,6466.83,6468.19
1756914660,6468.12,6470.04,6466.33,6469.46
1756914720,6464.78,6465.56,6461.53,6462.23
1756914780,6467.49,6470.24,6467.13,6469.14
1756914840,6463.59,6466.37,6461.95,6465.16
1756914900,6465.78,6466.49,6464.75,6466.4
1756914960,6464.13,6464.53,6461.61,6462.57
1756915020,6464.04,6467.31,6461.01,6466.04
1756915080,6467.3,6470.11,6462.49,6463.83
1756915140,6468.12,6468.49,6463.07,6465.07
1756915200,6465.74,6471.22,6463.77,6469.28
1756978200,6448.28,6452.18,6445.31,6446.57
1756978260,6448.45,6455.75,6445.22,6449.27
1756978320,6448.28,6449.03,6444.88,6447.85
1756978380,6448.28,6452.56,6447.67,6452.05
1756978440,6454.24,6455.09,6453.09,6454.97
1756978500,6459.51,6463.3,6456.01,6462.58
1756978560,6448.28,6453.88,6446.91,6448.72
1756978620,6459.21,6460.61,6459.18,6460.07
1756978680,6472.43,6475.64,6469.3,6473.94
1756978740,6472.75,6475.66,6472.51,6474.07
1756978800,6472.88,6479.48,6469.15,6476.53
1756978860,6479.31,6482.72,6471.39,6478.38
1756978920,6482.72,6483.44,6474.95,6476.8
1756978980,6478.24,6486.96,6474.64,6474.92
1756979040,6474.57,6479.41,6467.9,6471.08
1756979100,6467.57,6476.68,6458.2,6467.06
1756979160,6468.86,6476.14,6461.8,6466.18
1756979220,6472.11,6476.1,6469.36,6470.63
1756979280,6474.86,6480.44,6473.09,6475.98
1756979340,6485.63,6488.2,6480.94,6484.52
1756979400,6479.08,6484.45,6477.09,6482.56
1756979460,6456.29,6459.74,6448.23,6450.57
1756979520,6448.28,6453.24,6446.92,6449.99
1756979580,6457.28,6459.88,6454.23,6456.73
1756979640,6460.4,6467.25,6453.62,6462.94
1756979700,6460.26,6463.96,6457.98,6459.36
1756979760,6463.91,6469.24,6463.2,6463.55
1756979820,6459.16,6471.85,6455.78,6469.33
1756979880,6465.24,6468.14,6453.58,6460.54
1756979940,6460.42,6465.36,6455.27,6460.3
1756980000,6471.84,6474.18,6470.18,6473.75
1756980060,6469.39,6476.52,6468.2,6470.91
1756980120,6464.1,6468.84,6462.78,6466.43
1756980180,6459.18,6461.31,6457.4,6460.49
1756980240,6465.55,6476.26,6464.1,6469.93
1756980300,6456.2,6461.24,6453.21,6456.56
1756980360,6460.02,6461.01,6454.9,6455.95
1756980420,6462.66,6465.75,6457.85,6461.85
1756980480,6460.07,6464.47,6457.74,6461.62
1756980540,6458.72,6463.94,6457.66,6461.88
1756980600,6460.56,6462.0,6457.01,6460.57
1756980660,6471.66,6476.67,6468.63,6472.04
1756980720,6472.63,6473.3,6468.98,6472.22
1756980780,6476.31,6476.71,6473.3,6475.2
1756980840,6475.68,6478.74,6469.6,6471.5
1756980900,6474.27,6474.51,6467.63,6470.19
1756980960,6468.07,6470.79,6462.65,6465.11
1756981020,6469.89,6471.31,6459.42,6461.36
1756981080,6469.19,6471.14,6466.26,6469.64
1756981140,6468.93,6474.54,6465.04,6467.73
1756981200,6459.79,6460.81,6459.49,6459.61
1756981260,6458.7,6464.42,6454.23,6455.65
1756981320,6474.32,6474.86,6472.32,6472.76
1756981380,6478.23,6482.48,6478.21,6482.15
1756981440,6490.1,6493.03,6485.34,6486.42
1756981500,6483.74,6487.07,6481.95,6485.28
1756981560,6476.42,6481.64,6472.78,6480.32
1756981620,6479.45,6484.61,6477.33,6484.21
1756981680,6469.96,6472.34,6460.08,6466.07
1756981740,6472.86,6475.55,6469.47,6474.63
1756981800,6463.09,6474.22,6454.44,6469.81
1756981860,6466.95,6474.72,6465.78,6466.51
1756981920,6477.88,6477.97,6476.61,6477.73
1756981980,6472.55,6474.44,6469.58,6470.3
1756982040,6484.59,6485.18,6473.07,6476.38
1756982100,6483.71,6490.6,6479.03,6486.53
1756982160,6487.83,6494.0,6483.34,6487.33
1756982220,6488.66,6488.97,6483.97,6485.27
1756982280,6478.09,6478.12,6477.25,6477.47
1756982340,6474.45,6477.66,6471.98,6476.02
1756982400,6473.67,6476.38,6473.4,6475.4
1756982460,6472.09,6474.86,6470.75,6473.74
1756982520,6463.64,6467.47,6461.68,6464.83
1756982580,6460.4,6468.0,6456.3,6465.9
1756982640,6462.45,6465.57,6459.29,6463.71
1756982700,6471.73,6474.08,6467.51,6469.58
1756982760,6474.23,6478.31,6472.68,6476.3
1756982820,6468.57,6470.99,6464.01,6467.9
1756982880,6466.47,6467.23,6459.93,6460.11
1756982940,6460.55,6460.98,6457.18,6460.49
1756983000,6457.41,6457.78,6451.89,6456.33
1756983060,6461.79,6465.76,6461.39,6464.03
1756983120,6453.58,6454.48,6446.6,6449.12
1756983180,6456.03,6458.38,6449.98,6454.18
1756983240,6449.67,6451.12,6449.22,6450.61
1756983300,6453.65,6456.93,6451.35,6454.79
1756983360,6455.16,6458.46,6450.24,6458.01
1756983420,6459.55,6461.77,6455.33,6457.26
1756983480,6462.17,6463.18,6456.91,6459.2
1756983540,6462.6,6465.82,6458.49,6461.06
1756983600,6468.43,6472.98,6467.37,6467.96
1756983660,6478.81,6481.87,6477.26,6481.1
1756983720,6475.53,6479.54,6473.22,6478.5
1756983780,6488.63,6490.31,6485.29,6487.54
1756983840,6485.11,6489.97,6479.96,6483.08
1756983900,6474.08,6476.14,6462.84,6469.67
1756983960,6481.56,6486.03,6480.85,6482.62
1756984020,6490.3,6493.44,6486.36,6487.9
1756984080,6485.53,6486.95,6478.3,6481.8
1756984140,6482.92,6483.67,6475.48,6477.53
1756984200,6482.88,6483.16,6477.38,6477.99
1756984260,6467.02,6472.32,6465.37,6467.18
1756984320,6469.0,6473.61,6468.24,6472.3
1756984380,6465.15,6468.26,6460.54,6462.86
1756984440,6467.06,6471.57,6462.99,6465.4
1756984500,6479.4,6479.47,6474.2,6474.41
1756984560,6482.47,6488.18,6480.03,6482.35
1756984620,6479.68,6488.66,6477.69,6484.3
1756984680,6476.16,6477.25,6475.05,6475.45
1756984740,6466.96,6473.63,6463.99,6469.26
1756984800,6477.48,6478.44,6475.03,6475.31
1756984860,6458.08,6460.02,6451.02,6454.9
1756984920,6450.48,6454.61,6445.0,6450.83
1756984980,6456.54,6456.68,6452.56,6455.11
1756985040,6463.3,6466.7,6455.12,6459.74
1756985100,6455.64,6458.55,6450.58,6454.7
1756985160,6455.11,6455.99,6450.95,6452.96
1756985220,6463.25,6464.18,6459.81,6463.23
1756985280,6471.5,6479.58,6470.48,6474.08
1756985340,6464.06,6469.54,6454.56,6464.43
1756985400,6470.35,6474.43,6465.01,6474.05
1756985460,6470.25,6470.76,6466.61,6467.04
1756985520,6463.48,6464.37,6459.92,6462.49
1756985580,6465.1,6466.92,6463.53,6465.97
1756985640,6478.44,6481.15,6476.29,6476.33
1756985700,6478.34,6481.14,6476.58,6477.09
1756985760,6490.46,6492.45,6481.72,6485.38
1756985820,6490.23,6493.93,6487.13,6488.35
1756985880,6494.1,6500.33,6493.29,6498.09
1756985940,6488.82,6494.2,6488.74,6490.95
1756986000,6485.47,6488.55,6482.95,6487.3
1756986060,6492.16,6495.91,6490.82,6494.06
1756986120,6484.79,6493.49,6484.17,6490.03
1756986180,6486.63,6492.87,6484.8,6487.75
1756986240,6481.37,6488.11,6479.27,6484.4
1756986300,6482.93,6483.5,6480.51,6483.37
1756986360,6481.08,6484.15,6478.91,6479.49
1756986420,6480.46,6484.0,6478.55,6480.4
1756986480,6466.39,6467.87,6462.08,6467.69
1756986540,6472.45,6473.56,6469.42,6470.21
1756986600,6477.73,6478.51,6471.08,6474.34
1756986660,6471.31,6473.9,6467.12,6470.7
1756986720,6475.79,6478.52,6474.68,6475.78
1756986780,6472.54,6475.22,6470.89,6471.72
1756986840,6477.46,6477.69,6471.32,6477.46
1756986900,6479.72,6480.31,6478.99,6479.69
1756986960,6479.5,6480.23,6474.08,6474.97
1756987020,6476.05,6480.27,6465.8,6468.37
1756987080,6477.25,6481.62,6469.23,6480.9
1756987140,6478.49,6485.26,6475.74,6480.46
1756987200,6481.72,6481.87,6475.15,6476.83
1756987260,6489.8,6490.02,6482.76,6486.19
1756987320,6482.26,6484.76,6479.22,6483.87
1756987380,6484.82,6485.86,6481.69,6482.73
1756987440,6480.21,6485.48,6480.17,6482.2
1756987500,6472.34,6474.36,6462.96,6467.84
1756987560,6481.29,6484.64,6477.99,6480.02
1756987620,6491.19,6492.31,6488.84,6489.83
1756987680,6491.26,6498.59,6487.79,6494.38
1756987740,6486.7,6489.99,6480.4,6485.68
1756987800,6487.71,6487.74,6478.58,6483.05
1756987860,6488.19,6490.83,6487.81,6489.08
1756987920,6489.54,6496.49,6484.47,6489.4
1756987980,6499.2,6499.52,6498.55,6499.48
1756988040,6495.91,6502.58,6494.87,6499.87
1756988100,6490.14,6495.95,6489.02,6489.33
1756988160,6488.86,6496.22,6485.32,6493.33
1756988220,6489.77,6491.33,6485.52,6489.53
1756988280,6488.52,6490.96,6486.78,6490.13
1756988340,6468.28,6474.36,6466.09,6469.62
1756988400,6475.62,6481.93,6471.96,6479.02
1756988460,6476.94,6479.7,6476.61,6478.48
1756988520,6477.19,6483.94,6476.18,6479.77
1756988580,6469.78,6470.64,6465.5,6466.07
1756988640,6475.93,6481.24,6470.47,6474.23
1756988700,6467.62,6467.87,6458.43,6464.8
1756988760,6473.21,6478.37,6470.47,6477.25
1756988820,6467.52,6473.04,6466.72,6469.92
1756988880,6473.76,6475.33,6467.95,6473.27
1756988940,6483.23,6486.82,6478.79,6484.75
1756989000,6476.52,6477.92,6474.38,6475.83
1756989060,6480.72,6485.59,6477.83,6481.0
1756989120,6488.39,6490.86,6487.2,6490.79
1756989180,6492.94,6496.6,6490.3,6492.32
1756989240,6496.89,6500.54,6495.51,6498.89
1756989300,6487.31,6489.89,6485.71,6487.7
1756989360,6486.21,6489.12,6478.67,6486.62
1756989420,6490.86,6493.77,6485.03,6490.95
1756989480,6501.3,6504.07,6497.7,6498.1
1756989540,6503.51,6505.05,6500.97,6501.97
1756989600,6492.73,6497.68,6485.15,6489.76
1756989660,6484.27,6485.39,6483.72,6484.65
1756989720,6479.19,6480.3,6476.59,6479.17
1756989780,6486.71,6488.26,6479.25,6482.62
1756989840,6480.26,6485.94,6476.66,6482.5
1756989900,6480.32,6482.09,6478.19,6481.02
1756989960,6478.3,6479.28,6477.87,6478.36
1756990020,6478.01,6478.89,6475.05,6478.33
1756990080,6476.99,6482.66,6470.66,6472.48
1756990140,6472.33,6475.48,6470.26,6474.25
1756990200,6487.32,6487.75,6480.83,6485.31
1756990260,6476.63,6482.89,6475.46,6479.76
1756990320,6466.4,6467.71,6464.35,6467.51
1756990380,6465.99,6470.14,6459.68,6462.56
1756990440,6466.15,6469.64,6463.94,6469.09
1756990500,6461.8,6464.01,6459.49,6461.7
1756990560,6465.14,6465.67,6464.56,6464.6
1756990620,6470.78,6473.49,6467.99,6469.58
1756990680,6470.84,6472.09,6464.29,6465.57
1756990740,6482.08,6487.53,6477.79,6479.32
1756990800,6485.99,6493.24,6484.29,6487.02
1756990860,6482.95,6487.61,6478.11,6480.61
1756990920,6478.21,6482.69,6469.1,6475.38
1756990980,6477.36,6483.96,6472.8,6482.46
1756991040,6481.49,6483.47,6479.49,6480.9
1756991100,6490.44,6491.42,6481.32,6486.21
1756991160,6494.13,6494.64,6491.81,6493.79
1756991220,6494.32,6497.17,6482.93,6496.24
1756991280,6497.88,6504.07,6496.93,6502.32
1756991340,6485.28,6492.87,6478.69,6491.33
1756991400,6477.73,6484.25,6476.68,6480.2
1756991460,6470.75,6478.03,6470.25,6472.5
1756991520,6481.1,6487.75,6480.88,6485.14
1756991580,6475.44,6478.56,6471.47,6476.92
1756991640,6479.7,6482.48,6477.73,6478.96
1756991700,6483.23,6485.16,6478.06,6478.8
1756991760,6489.34,6489.73,6478.96,6481.98
1756991820,6491.48,6492.57,6490.84,6492.45
1756991880,6497.06,6499.36,6495.17,6498.26
1756991940,6495.33,6505.03,6492.78,6503.27
1756992000,6507.51,6508.95,6504.42,6507.88
1756992060,6508.5,6511.34,6503.97,6505.74
1756992120,6511.14,6514.67,6511.13,6512.51
1756992180,6515.65,6516.85,6509.38,6511.62
1756992240,6508.32,6510.6,6505.68,6509.67
1756992300,6503.65,6508.84,6500.54,6508.66
1756992360,6501.65,6507.28,6501.41,6503.35
1756992420,6487.69,6489.77,6479.72,6481.85
1756992480,6483.56,6487.41,6479.39,6484.77
1756992540,6482.09,6489.4,6476.78,6485.43
1756992600,6488.94,6489.45,6485.15,6489.34
1756992660,6495.68,6503.6,6494.96,6495.42
1756992720,6495.72,6497.64,6492.89,6496.51
1756992780,6496.34,6500.92,6495.19,6500.41
1756992840,6494.7,6501.17,6491.93,6499.73
1756992900,6488.33,6488.89,6480.71,6483.81
1756992960,6499.36,6499.94,6497.55,6497.92
1756993020,6501.93,6502.46,6499.88,6500.59
1756993080,6505.8,6509.18,6503.22,6505.04
1756993140,6507.6,6510.98,6496.4,6502.29
1756993200,6501.93,6504.87,6498.37,6502.79
1756993260,6501.8,6502.97,6497.38,6497.67
1756993320,6494.2,6494.43,6485.99,6491.78
1756993380,6499.83,6500.98,6497.33,6497.7
1756993440,6496.7,6497.75,6496.46,6496.84
1756993500,6497.56,6503.91,6494.36,6501.39
1756993560,6497.81,6500.73,6492.27,6496.37
1756993620,6494.73,6499.83,6493.15,6496.75
1756993680,6492.68,6499.51,6487.9,6494.8
1756993740,6492.52,6497.5,6487.78,6490.85
1756993800,6499.44,6506.21,6498.26,6502.55
1756993860,6499.59,6505.31,6498.72,6502.5
1756993920,6493.79,6496.78,6489.98,6494.82
1756993980,6486.75,6487.48,6483.31,6486.49
1756994040,6489.19,6492.65,6487.05,6490.43
1756994100,6490.67,6493.6,6487.24,6493.02
1756994160,6484.19,6489.98,6484.0,6484.73
1756994220,6489.99,6494.33,6486.36,6494.17
1756994280,6492.05,6500.77,6490.98,6496.11
1756994340,6501.97,6503.09,6495.56,6498.95
1756994400,6507.72,6508.71,6505.15,6506.29
1756994460,6509.0,6513.25,6506.49,6508.48
1756994520,6512.9,6515.4,6507.59,6512.05
1756994580,6500.86,6505.33,6499.88,6503.01
