time,open,high,low,close
1756998240,23671.37,23678.9,23650.99,23670.25
1756998360,23665.86,23677.56,23657.47,23673.58
1756998480,23569.06,23598.3,23558.55,23575.5
1756998600,23604.77,23635.13,23587.22,23621.12
1756998720,23611.61,23624.85,23610.0,23619.0
1756998840,23613.27,23645.68,23608.42,23625.67
1756998960,23578.1,23582.26,23557.58,23560.31
1756999080,23608.12,23633.63,23581.9,23599.95
1756999200,23568.64,23569.86,23524.53,23555.14
1756999320,23595.98,23620.73,23582.8,23615.37
1756999440,23569.12,23595.62,23565.27,23580.63
1756999560,23599.52,23607.07,23571.62,23597.16
1756999680,23645.47,23662.72,23624.14,23652.79
1756999800,23613.72,23620.42,23603.43,23610.4
1756999920,23634.35,23657.72,23620.47,23635.66
1757000040,23671.64,23683.51,23665.9,23683.18
1757000160,23693.93,23711.54,23681.27,23690.98
1757000280,23713.37,23730.89,23706.76,23722.97
1757000400,23667.83,23680.2,23660.14,23669.71
1757000520,23663.0,23676.98,23626.76,23664.95
1757000640,23685.78,23699.75,23657.78,23686.24
1757000760,23736.38,23749.68,23719.08,23721.03
1757000880,23738.9,23746.31,23726.75,23731.52
1757001000,23688.45,23712.23,23652.04,23674.19
1757001120,23649.03,23654.43,23646.39,23650.85
1757001240,23625.8,23631.13,23613.32,23625.68
1757001360,23663.01,23670.45,23627.15,23643.36
1757001480,23633.03,23660.3,23615.73,23643.81
1757001600,23634.3,23642.77,23624.04,23637.66
1757064600,23662.52,23672.51,23631.19,23660.48
1757064720,23702.91,23711.74,23662.46,23673.16
1757064840,23735.34,23752.41,23698.87,23719.36
1757064960,23697.48,23704.74,23637.85,23671.91
1757065080,23651.78,23678.73,23618.36,23650.83
1757065200,23617.42,23687.51,23607.13,23635.11
1757065320,23631.1,23714.56,23583.55,23675.32
1757065440,23641.8,23676.57,23600.34,23602.09
1757065560,23683.8,23724.07,23660.14,23723.51
1757065680,23685.34,23715.04,23671.22,23699.93
1757065800,23688.39,23690.18,23681.55,23689.58
1757065920,23597.07,23629.39,23579.6,23625.24
1757066040,23586.42,23599.29,23566.65,23572.39
1757066160,23612.67,23622.86,23576.48,23607.71
1757066280,23580.44,23591.35,23564.54,23584.87
1757066400,23632.52,23681.09,23604.48,23656.32
1757066520,23606.96,23632.79,23597.21,23600.54
1757066640,23661.87,23686.22,23641.13,23656.46
1757066760,23709.18,23739.4,23698.73,23734.55
1757066880,23646.41,23657.0,23616.48,23622.59
1757067000,23654.37,23683.45,23599.48,23626.45
1757067120,23604.31,23611.97,23577.42,23604.55
1757067240,23618.52,23649.19,23617.69,23621.15
1757067360,23598.56,23643.99,23578.86,23624.41
1757067480,23575.55,23619.92,23574.93,23592.42
1757067600,23669.69,23689.94,23633.88,23674.29
1757067720,23623.73,23650.09,23607.07,23620.64
1757067840,23652.92,23665.88,23618.38,23623.31
1757067960,23675.03,23681.25,23647.71,23657.27
1757068080,23617.22,23654.03,23560.69,23648.52
1757068200,23568.18,23612.36,23540.7,23594.48
1757068320,23637.98,23681.05,23633.86,23658.76
1757068440,23658.26,23685.21,23656.5,23679.9
1757068560,23561.01,23596.57,23543.8,23581.96
1757068680,23579.78,23600.09,23572.64,23590.93
1757068800,23556.62,23590.79,23554.74,23556.79
1757068920,23601.08,23614.27,23552.81,23570.92
1757069040,23661.05,23701.11,23641.05,23666.71
1757069160,23683.78,23697.23,23655.66,23656.34
1757069280,23590.77,23593.76,23585.71,23589.17
1757069400,23543.65,23555.3,23498.38,23508.45
1757069520,23506.07,23506.73,23486.61,23488.64
1757069640,23520.89,23538.51,23519.29,23530.89
1757069760,23481.03,23504.23,23475.53,23483.29
1757069880,23573.02,23612.6,23547.09,23586.93
1757070000,23601.0,23614.66,23597.48,23599.25
1757070120,23595.8,23617.53,23526.43,23562.36
1757070240,23628.38,23631.64,23573.11,23617.19
1757070360,23595.49,23624.22,23563.75,23599.97
1757070480,23626.14,23693.35,23614.77,23651.6
1757070600,23647.13,23670.81,23642.49,23663.08
1757070720,23610.92,23655.32,23600.91,23605.77
1757070840,23607.47,23641.35,23596.88,23631.78
1757070960,23588.18,23602.23,23581.86,23596.51
1757071080,23587.05,23626.27,23557.82,23620.15
1757071200,23484.94,23533.28,23483.07,23513.27
1757071320,23552.53,23561.59,23519.98,23559.39
1757071440,23524.77,23528.66,23472.63,23489.19
1757071560,23562.27,23576.88,23532.01,23552.22
1757071680,23546.23,23553.77,23478.62,23525.96
1757071800,23510.21,23530.29,23479.7,23496.72
1757071920,23574.29,23590.3,23544.74,23550.81
1757072040,23590.98,23606.04,23584.97,23587.02
1757072160,23528.84,23531.97,23506.54,23511.79
1757072280,23510.85,23519.66,23433.02,23461.44
1757072400,23531.85,23537.77,23474.0,23481.15
1757072520,23572.21,23582.13,23553.52,23557.25
1757072640,23621.76,23644.43,23616.33,23619.51
1757072760,23570.53,23571.62,23508.05,23523.44
1757072880,23524.3,23587.96,23512.26,23529.35
1757073000,23556.58,23570.29,23526.36,23542.49
1757073120,23531.92,23561.94,23523.4,23537.5
1757073240,23482.68,23510.0,23444.15,23466.28
1757073360,23477.96,23487.0,23418.15,23447.84
1757073480,23502.98,23542.67,23496.52,23524.87
1757073600,23490.87,23539.26,23483.26,23499.61
1757073720,23588.87,23608.59,23588.61,23596.94
1757073840,23695.9,23696.93,23672.56,23678.37
1757073960,23654.76,23668.35,23629.5,23650.11
1757074080,23633.08,23635.33,23595.81,23620.96
1757074200,23650.83,23695.04,23622.81,23671.14
1757074320,23681.23,23722.61,23669.64,23713.93
1757074440,23622.59,23631.35,23577.03,23601.25
1757074560,23662.53,23693.55,23656.02,23660.15
1757074680,23675.35,23696.63,23668.04,23671.58
1757074800,23649.24,23685.21,23630.47,23671.15
1757074920,23593.14,23617.73,23567.68,23596.59
1757075040,23531.95,23539.93,23501.96,23512.39
1757075160,23465.25,23489.62,23463.08,23467.87
1757075280,23466.22,23477.26,23458.47,23474.22
1757075400,23522.02,23549.57,23498.15,23539.73
1757075520,23603.84,23626.62,23597.52,23610.97
1757075640,23598.71,23642.64,23592.71,23641.99
1757075760,23570.57,23624.3,23567.35,23594.56
1757075880,23585.29,23610.01,23583.71,23605.8
1757076000,23532.44,23592.85,23529.41,23576.37
1757076120,23547.29,23598.36,23515.11,23589.92
1757076240,23587.52,23603.36,23538.24,23582.42
1757076360,23641.86,23672.05,23641.57,23664.02
1757076480,23628.86,23654.54,23621.89,23643.85
1757076600,23649.41,23684.86,23637.5,23665.46
1757076720,23624.25,23628.59,23554.66,23597.39
1757076840,23640.56,23680.64,23620.68,23649.69
1757076960,23618.67,23642.36,23591.83,23594.6
1757077080,23541.51,23585.52,23523.61,23581.63
1757077200,23571.84,23578.55,23562.65,23568.18
1757077320,23600.57,23651.56,23589.2,23596.15
1757077440,23685.96,23694.22,23654.42,23679.83
1757077560,23782.22,23800.15,23779.08,23780.49
1757077680,23723.28,23746.01,23701.46,23731.09
1757077800,23672.41,23702.73,23653.15,23657.81
1757077920,23638.98,23658.83,23617.14,23641.3
1757078040,23619.58,23650.67,23582.09,23625.69
1757078160,23556.14,23561.7,23546.78,23547.41
1757078280,23555.68,23562.84,23535.2,23553.88
1757078400,23595.13,23609.48,23515.92,23566.7
1757078520,23606.97,23638.67,23593.81,23602.0
1757078640,23633.62,23667.1,23631.91,23636.39
1757078760,23724.78,23729.8,23688.8,23726.89
1757078880,23688.24,23714.66,23643.99,23659.55
1757079000,23679.74,23712.0,23677.62,23690.71
1757079120,23690.81,23725.66,23685.72,23723.4
1757079240,23676.88,23710.12,23674.92,23683.34
1757079360,23647.26,23659.91,23620.52,23635.06
1757079480,23601.58,23627.61,23585.54,23618.49
1757079600,23649.29,23665.69,23623.84,23633.97
1757079720,23621.61,23627.39,23614.39,23623.2
1757079840,23586.71,23616.1,23567.5,23600.32
1757079960,23607.46,23637.04,23594.45,23609.16
1757080080,23633.58,23647.52,23629.72,23637.63
1757080200,23699.62,23714.07,23672.51,23705.95
1757080320,23698.67,23719.34,23671.44,23698.78
1757080440,23730.2,23737.42,23710.65,23713.48
1757080560,23717.15,23728.11,23698.02,23707.58
1757080680,23742.21,23742.59,23714.09,23734.05
1757080800,23735.07,23750.99,23698.06,23738.92
1757080920,23754.31,23771.71,23736.82,23770.37
1757081040,23675.97,23707.22,23659.26,23693.74
1757081160,23634.84,23648.69,23598.24,23621.57
1757081280,23602.38,23615.86,23586.63,23607.88
1757081400,23626.59,23661.67,23610.09,23640.93
1757081520,23578.82,23623.09,23571.29,23598.12
1757081640,23618.57,23636.83,23596.33,23621.37
1757081760,23637.31,23665.22,23610.24,23645.15
1757081880,23643.48,23661.63,23627.37,23656.99
1757082000,23669.75,23675.32,23635.6,23660.4
1757082120,23656.6,23683.4,23633.75,23671.36
1757082240,23674.0,23717.07,23670.64,23702.7
1757082360,23746.34,23797.56,23720.03,23776.23
1757082480,23746.81,23748.27,23683.74,23731.17
1757082600,23698.44,23708.63,23693.92,23708.03
1757082720,23718.11,23725.54,23709.21,23722.86
1757082840,23729.26,23741.8,23698.65,23705.68
1757082960,23766.7,23786.36,23761.26,23762.08
1757083080,23807.47,23826.09,23775.36,23781.39
1757083200,23793.0,23830.7,23754.5,23827.08
1757083320,23748.32,23779.2,23737.65,23738.4
1757083440,23784.03,23792.93,23761.33,23766.51
1757083560,23818.7,23830.59,23791.62,23828.31
1757083680,23757.54,23797.7,23756.24,23779.78
1757083800,23793.46,23802.12,23788.32,23797.28
1757083920,23761.54,23764.8,23732.95,23747.36
1757084040,23772.03,23810.34,23754.12,23758.59
1757084160,23780.6,23789.71,23732.96,23758.56
1757084280,23733.43,23767.14,23722.81,23726.11
1757084400,23772.33,23777.58,23706.61,23751.12
1757084520,23806.42,23850.51,23789.38,23789.59
1757084640,23887.9,23910.5,23837.76,23866.75
1757084760,23832.45,23838.85,23824.08,23825.0
1757084880,23826.85,23834.54,23817.99,23826.41
1757085000,23824.88,23866.25,23808.31,23850.27
1757085120,23772.77,23779.91,23737.73,23767.27
1757085240,23747.07,23770.28,23732.89,23763.54
1757085360,23740.52,23792.51,23738.09,23773.16
1757085480,23758.37,23771.9,23747.53,23758.83
1757085600,23819.54,23841.84,23817.82,23837.9
1757085720,23746.82,23768.81,23732.74,23736.12
1757085840,23687.93,23704.63,23668.27,23699.91
1757085960,23693.44,23717.82,23637.37,23648.48
1757086080,23677.78,23737.83,23660.63,23720.55
1757086200,23718.36,23744.88,23684.13,23737.47
1757086320,23701.43,23702.25,23676.64,23695.03
1757086440,23747.99,23788.6,23734.87,23764.56
1757086560,23674.77,23721.4,23640.07,23685.73
1757086680,23656.79,23667.25,23631.5,23661.73
1757086800,23598.51,23602.57,23518.07,23549.08
1757086920,23621.52,23639.59,23578.49,23593.29
1757087040,23562.19,23566.16,23535.33,23559.87
1757087160,23563.79,23570.75,23546.77,23548.2
1757087280,23575.61,23648.86,23557.34,23615.98
1757087400,23606.29,23620.38,23593.83,23599.32
1757087520,23586.62,23624.61,23570.24,23616.8
1757087640,23580.35,23587.17,23533.44,23561.02
1757087760,23592.4,23611.29,23566.18,23588.68
1757087880,23608.37,23633.64,23603.21,23624.05
1757088000,23594.62,23623.93,23562.5,23574.4
1757323800,23684.6,23690.16,23661.84,23680.39
1757323920,23679.18,23679.84,23652.43,23653.31
1757324040,23700.01,23723.68,23691.56,23714.84
1757324160,23693.13,23717.11,23690.03,23690.42
1757324280,23711.6,23715.64,23704.07,23705.17
1757324400,23701.52,23710.21,23698.11,23699.34
1757324520,23672.44,23679.72,23660.05,23668.85
1757324640,23687.27,23723.09,23671.26,23684.65
1757324760,23630.9,23645.74,23630.67,23643.63
1757324880,23649.27,23661.64,23642.15,23652.15
1757325000,23660.2,23664.8,23628.41,23650.5
1757325120,23659.29,23676.49,23631.9,23660.23
1757325240,23656.31,23658.38,23639.67,23649.4
1757325360,23633.0,23684.9,23631.05,23663.51
1757325480,23632.14,23636.45,23628.03,23633.9
1757325600,23626.75,23635.28,23617.41,23619.95
1757325720,23634.81,23640.4,23608.26,23618.87
1757325840,23638.96,23644.78,23622.2,23625.8
1757325960,23667.02,23685.89,23643.55,23659.83
1757326080,23668.62,23698.95,23665.37,23676.0
1757326200,23652.46,23680.45,23631.96,23669.33
1757326320,23664.77,23669.11,23658.15,23664.84
1757326440,23661.71,23713.85,23643.48,23676.85
1757326560,23670.49,23692.04,23650.39,23677.45
1757326680,23647.29,23675.82,23637.0,23637.82
1757326800,23644.38,23655.25,23630.48,23645.69
1757326920,23694.32,23701.96,23680.4,23687.07
1757327040,23722.86,23739.95,23687.49,23703.26
1757327160,23717.76,23738.16,23708.23,23714.4
1757327280,23698.97,23712.65,23698.93,23705.94
1757327400,23668.48,23687.12,23648.87,23661.13
1757327520,23662.05,23664.13,23648.4,23650.94
1757327640,23706.43,23713.8,23697.58,23707.93
1757327760,23721.11,23726.25,23700.61,23718.63
1757327880,23714.0,23715.62,23706.28,23707.68
1757328000,23736.91,23741.55,23730.51,23734.18
1757328120,23721.53,23726.03,23713.77,23724.62
1757328240,23730.89,23747.78,23725.1,23741.36
1757328360,23698.26,23699.18,23686.62,23693.16
1757328480,23715.03,23720.09,23688.44,23701.35
1757328600,23745.16,23754.59,23735.14,23748.29
1757328720,23733.35,23755.87,23730.15,23754.0
1757328840,23714.69,23725.14,23703.77,23706.99
1757328960,23674.43,23700.19,23671.18,23675.69
1757329080,23626.75,23639.63,23606.39,23636.28
1757329200,23626.75,23635.88,23616.09,23619.06
1757329320,23645.65,23649.8,23636.53,23644.84
1757329440,23661.05,23668.08,23648.05,23660.52
1757329560,23627.32,23641.3,23599.83,23619.16
1757329680,23626.75,23634.97,23598.92,23610.43
1757329800,23626.75,23636.26,23612.39,23625.48
1757329920,23634.27,23663.76,23626.73,23645.71
1757330040,23626.75,23632.9,23613.52,23621.65
1757330160,23628.06,23630.48,23599.17,23616.77
1757330280,23646.45,23670.02,23642.53,23665.02
1757330400,23627.62,23642.86,23599.9,23607.8
1757330520,23660.07,23685.69,23654.33,23672.07
1757330640,23662.17,23673.97,23648.22,23656.45
1757330760,23682.29,23689.88,23672.35,23689.48
1757330880,23686.22,23707.33,23683.62,23700.56
1757331000,23690.33,23701.49,23666.48,23688.75
1757331120,23695.17,23701.24,23687.98,23690.21
1757331240,23697.64,23714.64,23680.06,23700.5
1757331360,23714.39,23743.91,23706.07,23727.73
1757331480,23696.72,23721.73,23680.48,23705.57
1757331600,23695.97,23700.93,23674.72,23687.78
1757331720,23731.99,23744.91,23720.43,23726.88
1757331840,23794.92,23813.6,23743.58,23763.82
1757331960,23824.07,23830.01,23818.43,23821.48
1757332080,23828.61,23838.63,23809.15,23816.28
1757332200,23840.78,23867.91,23833.99,23857.69
1757332320,23830.96,23861.76,23811.66,23844.39
1757332440,23811.15,23825.37,23803.21,23815.23
1757332560,23822.52,23835.51,23818.32,23834.86
1757332680,23839.49,23861.09,23797.3,23820.66
1757332800,23832.5,23838.28,23825.7,23827.11
1757332920,23823.86,23824.88,23814.69,23816.67
1757333040,23815.56,23822.79,23813.11,23821.71
1757333160,23846.54,23861.07,23840.79,23858.27
1757333280,23839.7,23855.61,23823.31,23843.15
1757333400,23872.92,23886.18,23869.13,23870.57
1757333520,23825.26,23852.13,23816.59,23832.56
1757333640,23824.76,23830.55,23806.93,23829.17
1757333760,23802.31,23805.62,23775.08,23790.86
1757333880,23811.79,23826.32,23808.96,23817.42
1757334000,23787.06,23794.54,23733.63,23764.61
1757334120,23770.22,23782.13,23747.62,23751.81
1757334240,23758.76,23766.03,23736.35,23751.25
1757334360,23764.09,23769.89,23737.86,23752.86
1757334480,23773.18,23787.1,23758.09,23782.35
1757334600,23777.75,23784.43,23750.0,23758.43
1757334720,23747.47,23752.69,23722.26,23751.22
1757334840,23762.52,23779.06,23757.74,23765.36
1757334960,23744.48,23748.39,23730.25,23733.03
1757335080,23686.82,23701.32,23677.52,23701.0
1757335200,23700.55,23716.51,23692.14,23714.57
1757335320,23709.21,23718.38,23694.52,23715.1
1757335440,23707.09,23727.48,23684.8,23704.08
1757335560,23697.93,23701.53,23670.47,23684.99
1757335680,23682.41,23703.29,23656.95,23666.12
1757335800,23686.97,23704.78,23656.43,23667.35
1757335920,23660.06,23693.24,23651.41,23674.11
1757336040,23639.21,23651.33,23633.76,23644.28
1757336160,23678.37,23718.44,23664.74,23691.42
1757336280,23692.81,23710.83,23675.15,23700.41
1757336400,23721.1,23731.58,23711.27,23730.65
1757336520,23674.29,23695.95,23657.73,23687.93
1757336640,23678.08,23678.48,23665.84,23669.85
1757336760,23715.19,23720.84,23700.54,23704.15
1757336880,23709.18,23721.5,23692.33,23693.06
1757337000,23724.04,23733.63,23708.07,23717.52
1757337120,23737.37,23751.7,23725.29,23735.01
1757337240,23763.64,23778.08,23752.15,23759.33
1757337360,23752.53,23757.71,23748.92,23756.23
1757337480,23758.19,23758.94,23752.35,23758.54
1757337600,23762.15,23784.11,23739.47,23757.7
1757337720,23774.27,23789.49,23767.55,23783.21
1757337840,23827.57,23829.68,23811.76,23822.74
1757337960,23829.45,23868.36,23829.2,23858.6
1757338080,23799.82,23816.17,23795.98,23801.97
1757338200,23805.03,23817.31,23783.53,23813.92
1757338320,23815.29,23818.42,23808.85,23814.72
1757338440,23803.51,23807.05,23781.57,23796.61
1757338560,23789.06,23790.1,23752.38,23768.13
1757338680,23746.08,23749.05,23744.8,23746.58
1757338800,23758.96,23781.97,23756.0,23761.4
1757338920,23769.79,23801.83,23752.74,23789.4
1757339040,23783.33,23783.83,23769.25,23770.18
1757339160,23780.14,23784.6,23756.81,23775.02
1757339280,23791.88,23811.9,23777.95,23801.46
1757339400,23818.33,23826.34,23804.56,23822.61
1757339520,23823.63,23838.4,23806.5,23813.01
1757339640,23801.95,23817.1,23783.6,23811.58
1757339760,23827.73,23842.11,23825.57,23837.09
1757339880,23820.91,23828.61,23802.92,23824.94
1757340000,23808.88,23810.5,23783.15,23795.47
1757340120,23788.64,23798.62,23757.9,23772.05
1757340240,23781.49,23795.68,23772.86,23780.16
1757340360,23812.75,23834.75,23798.05,23826.11
1757340480,23809.7,23810.95,23778.4,23807.27
1757340600,23786.34,23788.02,23775.15,23782.18
1757340720,23793.67,23794.83,23772.5,23774.17
1757340840,23805.24,23812.96,23782.4,23790.72
1757340960,23778.87,23787.04,23775.02,23777.17
1757341080,23770.71,23781.32,23769.5,23778.93
1757341200,23791.06,23807.34,23771.57,23798.8
1757341320,23800.0,23819.64,23793.14,23813.9
1757341440,23799.98,23804.07,23780.0,23790.08
1757341560,23798.7,23810.1,23796.45,23803.38
1757341680,23776.44,23800.51,23758.52,23790.06
1757341800,23808.65,23825.23,23787.81,23799.23
1757341920,23781.55,23793.83,23780.2,23785.9
1757342040,23800.5,23850.43,23784.88,23829.11
1757342160,23796.75,23823.01,23787.28,23790.02
1757342280,23793.97,23808.79,23787.89,23802.15
1757342400,23769.65,23775.54,23742.69,23752.68
1757342520,23745.67,23755.46,23725.46,23733.7
1757342640,23766.25,23789.16,23747.06,23760.01
1757342760,23758.03,23762.46,23741.27,23759.63
1757342880,23733.55,23749.28,23719.55,23743.69
1757343000,23736.16,23762.71,23725.91,23753.64
1757343120,23744.47,23772.78,23721.44,23742.3
1757343240,23810.62,23837.29,23791.99,23826.19
1757343360,23823.8,23849.69,23800.42,23813.62
1757343480,23836.42,23840.69,23817.74,23827.11
1757343600,23822.97,23833.12,23807.84,23820.59
1757343720,23885.73,23899.01,23878.61,23883.26
1757343840,23887.64,23893.38,23883.58,23886.84
1757343960,23863.2,23885.41,23856.64,23862.04
1757344080,23871.93,23873.06,23853.31,23865.39
1757344200,23858.8,23864.63,23840.9,23856.24
1757344320,23821.82,23836.63,23812.86,23824.69
1757344440,23821.24,23823.93,23804.45,23822.76
1757344560,23830.05,23832.4,23806.25,23807.72
1757344680,23810.84,23812.97,23785.17,23788.83
1757344800,23791.31,23804.35,23781.95,23791.28
1757344920,23803.21,23823.59,23799.2,23808.14
1757345040,23807.13,23807.23,23793.38,23799.94
1757345160,23820.88,23840.58,23802.76,23838.56
1757345280,23837.95,23855.78,23805.44,23818.63
1757345400,23829.71,23844.01,23828.33,23829.06
1757345520,23823.53,23824.22,23796.91,23798.3
