time,open,high,low,close,EMA,EMA,S1,R1,RSI Cloud Lead,RSI Cloud Base,RSI Overbought ,Signal RSI Overbought,RSI Oversold,Signal RSI Oversold,Baseline,Cloud Flip Bullish,Cloud Flip Bearish,RSI
1767885300,25677.75,25700,25667.75,25686.75,25689.400523282948,25673.904168709763,25998,25727,45.13826635065372,37.36368404593893,70,75,30,25,50,,,43.52158124476011
1767885600,25686.5,25704.75,25672.5,25693,25689.880453511887,25677.72333496781,25998,25727,48.737841684432624,38.37438757730968,70,75,30,25,50,,,44.943960531219574
1767885900,25692,25713.5,25681.25,25697,25690.829726376967,25681.57866797425,25998,25727,51.29317879757749,39.37557768122137,70,75,30,25,50,,,45.88331335664737
1767886200,25697.25,25705.5,25664.75,25665.75,25687.485762860037,25678.412934379397,25998,25727,46.534792105650325,39.47531783322703,70,75,30,25,50,,,40.12362882126383
1767886500,25665.5,25670,25625,25663.25,25684.254327812032,25675.380347503517,25998,25727,43.72749024191455,39.50452110153332,70,75,30,25,50,,,39.69434234552423
1767886800,25662,25698.75,25652.25,25683.25,25684.120417437094,25676.954278002813,25998,25727,47.06715046542499,40.20844882207505,70,75,30,25,50,,,44.7839790055963
1767887100,25683,25692,25647,25654.25,25680.13769511215,25672.41342240225,25998,25727,43.353245066677985,40.12321172872323,70,75,30,25,50,,,39.56917062193639
1767887400,25654.25,25662.5,25613.25,25616.25,25671.619335763862,25661.1807379218,25998,25727,36.61732513652625,39.30476206723832,70,75,30,25,50,,,33.98483926758642
1767887700,25616.25,25686,25610,25684.75,25673.370090995348,25665.89459033744,25998,25727,45.208509512388645,40.48834260283945,70,75,30,25,50,,,48.181616084246805
1767888000,25684.25,25686.75,25663.25,25675,25673.587412195968,25667.71567226995,25998,25727,48.062057255036905,41.30910027183389,70,75,30,25,50,,,46.64402512029776
1767888300,25675.25,25679.5,25634.25,25642.75,25669.475757236505,25662.72253781596,25998,25727,45.1250737109666,41.38561163763457,70,75,30,25,50,,,41.88293551533894
1767888600,25643,25664.75,25628,25635.25,25664.912322938304,25657.22803025277,25998,25727,42.719158589577134,41.31272133887713,70,75,30,25,50,,,40.83893439695381
1767888900,25635,25649.5,25614.25,25643.5,25662.05734654653,25654.482424202215,25998,25727,43.12638461225323,41.47579400943823,70,75,30,25,50,,,42.535766368085376
1767889200,25643.5,25670,25631.75,25638.25,25658.88303367366,25651.235939361773,25998,25727,42.491663656043414,41.50779544371797,70,75,30,25,50,,,41.71580476653625
1767889500,25638,25653.25,25621.25,25624.5,25654.29862918384,25645.88875148942,25998,25727,39.97070938142294,41.24870750400566,70,75,30,25,50,,,39.56463589587566
1767889800,25624.25,25636,25609.25,25616,25649.19214529266,25639.911001191536,25998,25727,37.38866599427688,40.8490745412558,70,75,30,25,50,,,38.251460283381725
1767890100,25615.75,25635,25583.75,25625,25645.966525920307,25636.92880095323,25998,25727,38.71167374498472,40.802957484426294,70,75,30,25,50,,,40.50319661503448
1767890400,25625,25653.25,25621.25,25649,25646.370989130934,25639.343040762582,25998,25727,45.35991217602961,41.51499834682128,70,75,30,25,50,,,46.14326395238868
1767890700,25649.25,25679,25647.5,25668.5,25649.321523913477,25645.174432610067,25998,25727,52.50299684255499,42.68211022320382,70,75,30,25,50,,,50.268337419690326
1767891000,25669,25672,25632.75,25643.25,25648.51198739168,25644.789546088054,25998,25727,50.2940739934168,43.046815918210335,70,75,30,25,50,,,45.41740293575267
1767891300,25642.75,25674,25635,25670.75,25651.47705573946,25649.98163687044,25998,25727,54.31911188364484,44.102861731677365,70,75,30,25,50,,,50.96715951921304
1767891600,25671.25,25674.5,25642.5,25650.5,25651.346781640863,25650.085309496353,25998,25727,52.097926080775395,44.51105364445285,70,75,30,25,50,,,47.16430107749352
1767891900,25650.25,25656.5,25637,25645.5,25650.567210755413,25649.16824759708,25998,25727,49.98658232432136,44.74247972638017,70,75,30,25,50,,,46.24674925890775
1767892200,25644.75,25654.5,25634.75,25651,25650.624915988024,25649.534598077666,25998,25727,50.2073570969706,45.10450079934131,70,75,30,25,50,,,47.45763777358871
1767892500,25651.25,25674.25,25643.5,25673.75,25653.708260522955,25654.377678462133,25998,25727,55.055997333528325,46.05713583653778,70,75,30,25,50,,,52.24926357831486
1767892800,25674,25680,25654,25654,25653.747159119896,25654.302142769706,25998,25727,52.62172390064326,46.33544848522054,70,75,30,25,50,,,48.14448070165846
1767893100,25653.75,25654,25626.75,25636.5,25651.44753790391,25650.741714215765,25998,25727,47.80098557441573,46.12898475949335,70,75,30,25,50,,,44.78697054226664
1767893400,25636.5,25668.25,25634.5,25662.5,25652.92119951672,25653.09337137261,25998,25727,51.07280503471789,46.6890248835598,70,75,30,25,50,,,50.329285689991764
1767893700,25662,25669.25,25657.25,25665,25654.531706247824,25655.47469709809,25998,25727,53.20793556092788,47.24252468393282,70,75,30,25,50,,,50.84027338635746
1767894000,25665,25681.25,25660.75,25674,25657.127478748116,25659.17975767847,25998,25727,56.15384810017185,47.97362179315496,70,75,30,25,50,,,52.7257530030989
1767894300,25673.75,25689.75,25673.5,25685.75,25660.943814915034,25664.493806142775,25998,25727,59.94951385032367,48.9297513463179,70,75,30,25,50,,,55.14459344187702
1767894600,25686.25,25703.5,25686.25,25697.75,25665.851306259698,25671.14504491422,25998,25727,64.00809132997733,50.07702753923398,70,75,30,25,50,,,57.534322793188494
1767894900,25697.75,25700.5,25677.25,25680.5,25667.80446542507,25673.016035931378,25998,25727,60.36741766974757,50.48684771266152,70,75,30,25,50,,,53.15067883994051
1767895200,25680.5,25684.5,25661.25,25669.75,25668.06387003506,25672.362828745103,25998,25727,55.482685540129204,50.49727727220918,70,75,30,25,50,,,50.56506940926898
1767895500,25669.25,25669.25,25645.75,25653,25666.055354030384,25668.49026299608,25998,25727,48.887272464906815,49.99750567166181,70,75,30,25,50,,,46.748990268103896
1767895800,25653,25656,25620.5,25627.25,25660.881306826333,25660.242210396864,25998,25727,40.77980649682869,48.87207063949552,70,75,30,25,50,,,41.55674293041462
1767896100,25626.25,25663,25619.5,25663,25661.16379924949,25660.79376831749,25998,25727,45.78937773336314,49.00642700781596,70,75,30,25,50,,,49.87974340189879
1767896400,25663.25,25669.25,25639.75,25647.75,25659.375292682893,25658.18501465399,25998,25727,45.293065435265376,48.714488441097664,70,75,30,25,50,,,46.81688775742874
1767896700,25647.5,25663.5,25640.25,25658.25,25659.225253658507,25658.198011723194,25998,25727,47.43754754036743,48.77027840663041,70,75,30,25,50,,,49.13291318259328
1767897000,25658.25,25662,25648.25,25649.5,25657.928553170706,25656.458409378556,25998,25727,46.58287560129409,48.57223318231262,70,75,30,25,50,,,47.284939224247005
1767897300,25649.5,25666,25649,25656.25,25657.70474608128,25656.416727502845,25998,25727,47.92968642294494,48.61356212115869,70,75,30,25,50,,,48.8822002236581
1767897600,25656.25,25664.75,25652.25,25660,25658.010779937107,25657.133382002277,25998,25727,49.63412938845123,48.77073668771864,70,75,30,25,50,,,49.79237137035835
1767897900,25659.75,25676,25651.25,25667,25659.20934261216,25659.106705601822,25998,25727,52.46524136213108,49.1382877008314,70,75,30,25,50,,,51.52736928606433
1767898200,25667,25670.5,25634.75,25634.75,25655.94809693054,25654.235364481458,25998,25727,45.47061824053766,48.45129649556564,70,75,30,25,50,,,43.98585366133823
1767898500,25634.5,25641.5,25624.5,25631.5,25652.688350673136,25649.688291585167,25998,25727,41.309046112204385,47.76420468569095,70,75,30,25,50,,,43.29810792150541
1767898800,25631,25658,25626.25,25647,25651.929903916716,25649.150633268135,25998,25727,44.292873616472136,47.73072653418793,70,75,30,25,50,,,47.5131185494183
1767899100,25647,25656.75,25638.5,25639.75,25650.305916727822,25647.270506614506,25998,25727,43.873978439291704,47.47305783884917,70,75,30,25,50,,,45.79821131914724
1767899400,25640,25641,25613.5,25614,25645.46512783078,25640.616405291606,25998,25727,38.212853270532435,46.508989025864935,70,75,30,25,50,,,40.242541741467406
1767899700,25614,25633,25597,25632,25643.669777453342,25638.893124233284,25998,25727,41.11091172318747,46.34018723467898,70,75,30,25,50,,,45.24297559197025
1767900000,25632,25648,25620.25,25627,25641.447140459564,25636.514499386627,25998,25727,41.41180869861431,46.046576262929136,70,75,30,25,50,,,44.13810494655515
1767900300,25627.25,25628.75,25619.75,25628,25639.65418839829,25634.811599509303,25998,25727,41.91280391885185,45.831085269599484,70,75,30,25,50,,,44.430393812956744
1767900600,25627.5,25646,25625.75,25635.5,25639.10029661185,25634.94927960744,25998,25727,44.90512272806819,45.944755518164015,70,75,30,25,50,,,46.68361213383347
1767900900,25635.25,25637.25,25620,25621.5,25636.753590396936,25632.25942368595,25998,25727,42.28786217438652,45.57414366296103,70,75,30,25,50,,,43.16516660414162
1767901200,25621.75,25629.75,25611.5,25620.5,25634.58644501068,25629.907538948763,25998,25727,40.699329795754934,45.21977220385254,70,75,30,25,50,,,42.91635771964738
1767901500,25620.5,25629.75,25617,25629.75,25633.941585675922,25629.87603115901,25998,25727,43.92858612864357,45.32594703665564,70,75,30,25,50,,,46.01608344987578
1767901800,25629.5,25646,25625.5,25634.75,25634.049374252467,25630.850824927205,25998,25727,47.575831566826764,45.63851779803271,70,75,30,25,50,,,47.67022774698362
1767902100,25634.75,25634.75,25617,25633.75,25634.00945768547,25631.430659941765,25998,25727,48.94781598472511,45.867739641594014,70,75,30,25,50,,,47.35768162474249
1767902400,25633.5,25645.25,25627.5,25639.75,25634.77486332741,25633.094527953413,25998,25727,52.363143517714306,46.35166911248216,70,75,30,25,50,,,49.497210673255125
1767902700,25639.5,25641,25625.25,25639.5,25635.40488155042,25634.37562236273,25998,25727,53.922636617399085,46.7590607327893,70,75,30,25,50,,,49.4071062647857
1767903000,25639.5,25656.5,25638.5,25654.75,25637.984230677033,25638.450497890186,25998,25727,60.8093718619719,47.83266117517765,70,75,30,25,50,,,54.81106405070191
1767903300,25655,25660,25640.75,25644.5,25638.852999920095,25639.66039831215,25998,25727,58.25992954475798,48.23863893481121,70,75,30,25,50,,,50.877494372429396
1767903600,25644.5,25658.75,25638.5,25653.75,25640.839266597417,25642.47831864972,25998,25727,60.46456374544502,49.0175175397365,70,75,30,25,50,,,54.08022847175087
1767903900,25654.25,25683.5,25654,25676,25645.527364384427,25649.182654919776,25998,25727,67.27850265331568,50.577206480686726,70,75,30,25,50,,,60.71518459686319
1767904200,25676,25693.75,25674,25692.75,25651.823715799837,25657.89612393582,25998,25727,73.42940212741894,52.47817845996901,70,75,30,25,50,,,64.83449632530383
1767904500,25692.75,25699.5,25680.5,25682,25655.847220359858,25662.716899148658,25998,25727,71.05785463089441,53.54152100518866,70,75,30,25,50,,,60.45324754911641
1767904800,25682,25687.75,25667,25679.75,25659.03425764521,25666.123519318928,25998,25727,68.76121246753358,54.34215186344733,70,75,30,25,50,,,59.54625244212863
1767905100,25679.5,25692,25675.5,25688,25662.89635662585,25670.498815455143,25998,25727,69.65101846682742,55.33770954512889,70,75,30,25,50,,,61.80883447605901
1767905400,25687.5,25697.75,25670.5,25691.5,25666.710175742402,25674.699052364114,25998,25727,70.93178783450097,56.327404643051146,70,75,30,25,50,,,62.760422779545834
1767905700,25691.25,25700,25680.75,25682.75,25668.84881897675,25676.309241891293,25998,25727,66.44475680956809,56.6590778618534,70,75,30,25,50,,,58.81495378406802
1767906000,25682.75,25701.75,25681.25,25690.75,25671.768976446514,25679.197393513034,25998,25727,66.70346433494447,57.266619912140825,70,75,30,25,50,,,61.21564323900912
1767906300,25690.5,25693.75,25684.25,25691.5,25674.39977958698,25681.65791481043,25998,25727,67.06712490018656,57.82341150848491,70,75,30,25,50,,,61.442556884721455
1767906600,25691.75,25691.75,25682.75,25689.25,25676.379808975384,25683.176331848343,25998,25727,65.65433439343505,58.15398454739405,70,75,30,25,50,,,60.302709300303505
1767906900,25689.5,25691,25685.5,25687.25,25677.829167778666,25683.991065478673,25998,25727,63.446132643360194,58.30018675141054,70,75,30,25,50,,,59.250501077517704
1767907200,25687.25,25693.25,25685.25,25690.75,25679.551945408177,25685.34285238294,25998,25727,64.03089321992796,58.599875754873906,70,75,30,25,50,,,60.54785427738578
1767907500,25690.75,25698.25,25690.25,25695.75,25681.71168602042,25687.42428190635,25998,25727,66.56691301414092,59.10522670520164,70,75,30,25,50,,,62.390007882331915
1767907800,25695.75,25707.5,25695.5,25707.25,25685.116794551028,25691.38942552508,25998,25727,71.75717664025711,60.06304920663374,70,75,30,25,50,,,66.2888954659424
1767908100,25707.5,25728,25707,25725.25,25690.467888610892,25698.161540420064,25998,25727,78.00344654169706,61.561761643123766,70,75,30,25,50,,,71.30339248030893
1767908400,25725.5,25741.75,25725.25,25730.75,25695.838836796105,25704.67923233605,25998,25727,81.92562417462014,63.039189591582655,70,75,30,25,50,,,72.64247125656544
1767908700,25731,25732.5,25727,25730,25700.393658556626,25709.74338586884,25998,25727,83.20484273249232,64.2537063796506,70,75,30,25,50,,,72.14806550209221
1767909000,25730.25,25735,25725.5,25726.5,25703.87450408241,25713.09470869507,25998,25727,80.4818461472493,64.98813070196485,70,75,30,25,50,,,69.76188879700749
1767909300,25727,25728,25706.5,25711.5,25704.891236871423,25712.775766956056,25850.25,25569.5,68.0513402336374,64.39281312284928,70,75,30,25,50,,,60.523248858598016
1767913200,25720.5,25727,25713,25714.5,25706.172405288566,25713.120613564846,25850.25,25569.5,63.21832371696175,64.02284349203396,70,75,30,25,50,,,61.618040891734424
1767913500,25714,25722,25710.5,25717,25707.616084583424,25713.896490851876,25850.25,25569.5,61.9899878664704,63.82647793582076,70,75,30,25,50,,,62.550101820434996
1767913800,25717.5,25717.5,25707,25709.25,25707.8339399723,25712.9671926815,25850.25,25569.5,56.17544403189677,63.03086802250843,70,75,30,25,50,,,57.85940358597827
1767914100,25709,25710.75,25705.5,25707.5,25707.789414642662,25711.8737541452,25850.25,25569.5,52.18168032066413,62.203175484986296,70,75,30,25,50,,,56.82317399109241
1767914400,25707.5,25710.25,25698.5,25699.25,25706.65082602364,25709.349003316158,25850.25,25569.5,45.56361256904535,60.854372988281106,70,75,30,25,50,,,52.08715675969739
1767914700,25699.25,25701.5,25692.5,25693.75,25704.930715887156,25706.229202652925,25850.25,25569.5,39.72678390083024,59.29329815301321,70,75,30,25,50,,,49.146311723771866
1767915000,25694,25698,25690.25,25690.5,25703.006620435535,25703.08336212234,25850.25,25569.5,35.416499594151766,57.71309435324168,70,75,30,25,50,,,47.441769654726734
1767915300,25691,25694,25684.25,25686.75,25700.83907104413,25699.816689697873,25850.25,25569.5,31.712818595991198,56.08223336858988,70,75,30,25,50,,,45.481636968353186
1767915600,25686.75,25690.5,25683.5,25686.5,25698.927194904914,25697.153351758298,25850.25,25569.5,29.753361311625113,54.650885304277416,70,75,30,25,50,,,45.347122886246375
1767915900,25686.75,25692.75,25683,25687.25,25697.370235584258,25695.17268140664,25850.25,25569.5,29.719207643953638,53.479353504653375,70,75,30,25,50,,,45.864396807097094
1767916200,25687.25,25687.25,25675.5,25679.5,25694.987537506357,25692.038145125312,25850.25,25569.5,26.140287869180447,51.881309880589384,70,75,30,25,50,,,41.494026324173426
1767916500,25679.75,25679.75,25672.25,25675.75,25692.42253250551,25688.78051610025,25850.25,25569.5,23.0049582464335,50.23461998547114,70,75,30,25,50,,,39.53113566720258
1767916800,25675.25,25685,25671.75,25676.75,25690.332861504776,25686.3744128802,25850.25,25569.5,22.871204294027365,48.91555105668205,70,75,30,25,50,,,40.34160301955296
1767917100,25676.5,25683.75,25674.75,25678,25688.688479970806,25684.69953030416,25850.25,25569.5,24.72059180542138,47.913333206930446,70,75,30,25,50,,,41.39891718354505
1767917400,25678.25,25689.75,25673.25,25686.75,25688.4300159747,25685.109624243327,25850.25,25569.5,36.23045833141644,47.96561520896534,70,75,30,25,50,,,48.30544822219217
1767917700,25686.75,25690,25683,25686,25688.10601384474,25685.287699394663,25850.25,25569.5,41.316484533590874,47.941611175801306,70,75,30,25,50,,,47.78558496023509
1767918000,25686,25695,25684.5,25685,25687.691878665442,25685.23015951573,25850.25,25569.5,42.890378588171856,47.823847772916096,70,75,30,25,50,,,47.058385654162215
1767918300,25685.5,25686.25,25673.5,25685.5,25687.399628176718,25685.284127612584,25850.25,25569.5,44.33782101181496,47.77915854428436,70,75,30,25,50,,,47.48867855817804
1767918600,25686,25693.75,25683.25,25688.5,25687.54634441982,25685.927302090065,25850.25,25569.5,48.93078865721466,48.08978158295017,70,75,30,25,50,,,50.10883133427795
1767918900,25688.25,25694.5,25684,25691.25,25688.040165163846,25686.991841672054,25850.25,25569.5,54.30479169541731,48.67127258241009,70,75,30,25,50,,,52.4509640788996
1767919200,25691.75,25695.5,25685,25694.5,25688.901476475334,25688.493473337643,25850.25,25569.5,60.10468046995718,49.53266970834602,70,75,30,25,50,,,55.13175102692954
1767919500,25694.5,25694.5,25684,25685.25,25688.41461294529,25687.844778670114,25850.25,25569.5,51.83606486327524,49.19609214427252,70,75,30,25,50,,,47.00833797779477
1767919800,25685.75,25687.25,25674,25675,25686.625997885916,25685.27582293609,25850.25,25569.5,41.06489003604304,47.96710785703438,70,75,30,25,50,,,39.978709989986434
